G:   0	F:0.36551033638203250797	T:1558115478.773	SOL_S:100	MAX_S:100
G:   1	F:0.36773961289208806358	T:1558115480.408	SOL_S:100	MAX_S:101
G:   2	F:0.36959171360484543989	T:1558115482.069	SOL_S:100	MAX_S:102
G:   3	F:0.36959171360484543989	T:1558115483.608	SOL_S:100	MAX_S:103
G:   4	F:0.37847748847166756692	T:1558115485.375	SOL_S:100	MAX_S:102
G:   5	F:0.37847748847166756692	T:1558115487.020	SOL_S:100	MAX_S:102
G:   6	F:0.38759098056554242007	T:1558115488.665	SOL_S:100	MAX_S:102
G:   7	F:0.38973402876955837160	T:1558115490.537	SOL_S:100	MAX_S:103
G:   8	F:0.38973402876955837160	T:1558115492.188	SOL_S:100	MAX_S:101
G:   9	F:0.39619951444093498560	T:1558115493.732	SOL_S:100	MAX_S:101
G:  10	F:0.39619951444093498560	T:1558115495.406	SOL_S:100	MAX_S:102
G:  11	F:0.40120133253010115126	T:1558115497.125	SOL_S:100	MAX_S:102
G:  12	F:0.40416765165529788817	T:1558115498.789	SOL_S:100	MAX_S:102
G:  13	F:0.42541875668611500716	T:1558115500.551	SOL_S:100	MAX_S:102
G:  14	F:0.42873320587880442423	T:1558115502.307	SOL_S:100	MAX_S:102
G:  15	F:0.43210972682210851969	T:1558115504.153	SOL_S:100	MAX_S:101
G:  16	F:0.43210972682210851969	T:1558115506.112	SOL_S:100	MAX_S:101
G:  17	F:0.43452871246637236879	T:1558115507.963	SOL_S:100	MAX_S:101
G:  18	F:0.43452871246637236879	T:1558115510.373	SOL_S:100	MAX_S:101
G:  19	F:0.43684063341164697247	T:1558115512.788	SOL_S:101	MAX_S:102
G:  20	F:0.43876928389376151918	T:1558115514.978	SOL_S:101	MAX_S:103
G:  21	F:0.43891478863143601474	T:1558115517.714	SOL_S:100	MAX_S:104
G:  22	F:0.43905301330878282462	T:1558115519.938	SOL_S:100	MAX_S:104
G:  23	F:0.44206977133692243465	T:1558115522.001	SOL_S:100	MAX_S:104
G:  24	F:0.44210902856351980139	T:1558115523.643	SOL_S:100	MAX_S:105
G:  25	F:0.44220250555000711890	T:1558115525.390	SOL_S:100	MAX_S:103
G:  26	F:0.44451591318929611907	T:1558115527.541	SOL_S:100	MAX_S:102
G:  27	F:0.44451591318929611907	T:1558115529.316	SOL_S:100	MAX_S:103
G:  28	F:0.44488217858456674536	T:1558115531.066	SOL_S:100	MAX_S:103
G:  29	F:0.44537751474005032870	T:1558115532.966	SOL_S:100	MAX_S:104
G:  30	F:0.44593969139385775113	T:1558115534.849	SOL_S:101	MAX_S:103
G:  31	F:0.44607868300276837248	T:1558115536.800	SOL_S:101	MAX_S:101
G:  32	F:0.44961592573689768138	T:1558115538.468	SOL_S:101	MAX_S:102
G:  33	F:0.45035325236941642357	T:1558115540.111	SOL_S:100	MAX_S:103
G:  34	F:0.45035325236941642357	T:1558115541.962	SOL_S:100	MAX_S:102
G:  35	F:0.45035325236941642357	T:1558115543.614	SOL_S:100	MAX_S:102
G:  36	F:0.45049673737709233778	T:1558115545.441	SOL_S:100	MAX_S:103
G:  37	F:0.45049673737709233778	T:1558115547.311	SOL_S:100	MAX_S:102
G:  38	F:0.45259801692923867789	T:1558115549.189	SOL_S:100	MAX_S:103
G:  39	F:0.45259801692923867789	T:1558115550.852	SOL_S:100	MAX_S:102
G:  40	F:0.45324397316210807141	T:1558115552.744	SOL_S:100	MAX_S:102
G:  41	F:0.45324397316210807141	T:1558115554.707	SOL_S:100	MAX_S:103
G:  42	F:0.45324397316210807141	T:1558115556.352	SOL_S:100	MAX_S:103
G:  43	F:0.45324397316210807141	T:1558115558.111	SOL_S:100	MAX_S:104
G:  44	F:0.45324397316210807141	T:1558115560.085	SOL_S:100	MAX_S:103
G:  45	F:0.45483766489695492963	T:1558115561.830	SOL_S:102	MAX_S:104
G:  46	F:0.45483766489695492963	T:1558115563.783	SOL_S:102	MAX_S:102
G:  47	F:0.45486138650339280609	T:1558115566.112	SOL_S:101	MAX_S:102
G:  48	F:0.45531686788062697424	T:1558115568.113	SOL_S:100	MAX_S:103
G:  49	F:0.45531686788062697424	T:1558115570.089	SOL_S:100	MAX_S:104
G:  50	F:0.45582005990576957011	T:1558115571.839	SOL_S:101	MAX_S:103
G:  51	F:0.45582005990576957011	T:1558115573.793	SOL_S:101	MAX_S:104
G:  52	F:0.45623700987152737696	T:1558115575.767	SOL_S:100	MAX_S:105
G:  53	F:0.45679515998391512221	T:1558115577.442	SOL_S:100	MAX_S:106
G:  54	F:0.45679515998391512221	T:1558115579.175	SOL_S:100	MAX_S:107
G:  55	F:0.45679515998391512221	T:1558115581.149	SOL_S:100	MAX_S:108
G:  56	F:0.45679515998391512221	T:1558115583.024	SOL_S:100	MAX_S:108
G:  57	F:0.45679515998391512221	T:1558115584.903	SOL_S:100	MAX_S:108
G:  58	F:0.45797917742502342042	T:1558115586.762	SOL_S:109	MAX_S:109
G:  59	F:0.45797917742502342042	T:1558115588.512	SOL_S:109	MAX_S:109
G:  60	F:0.45797917742502342042	T:1558115590.370	SOL_S:109	MAX_S:109
G:  61	F:0.45797917742502342042	T:1558115592.366	SOL_S:109	MAX_S:109
G:  62	F:0.45797917742502342042	T:1558115594.237	SOL_S:109	MAX_S:109
G:  63	F:0.45797917742502342042	T:1558115596.415	SOL_S:109	MAX_S:109
G:  64	F:0.45936268340285585365	T:1558115598.775	SOL_S:103	MAX_S:109
G:  65	F:0.45936268340285585365	T:1558115601.278	SOL_S:103	MAX_S:109
G:  66	F:0.45936268340285585365	T:1558115603.551	SOL_S:103	MAX_S:109
G:  67	F:0.45936268340285585365	T:1558115605.431	SOL_S:103	MAX_S:109
G:  68	F:0.46011910630690772139	T:1558115607.287	SOL_S:101	MAX_S:109
G:  69	F:0.46011910630690772139	T:1558115609.029	SOL_S:101	MAX_S:109
G:  70	F:0.46011910630690772139	T:1558115610.683	SOL_S:101	MAX_S:109
G:  71	F:0.46011910630690772139	T:1558115612.748	SOL_S:101	MAX_S:109
G:  72	F:0.46011910630690772139	T:1558115614.659	SOL_S:101	MAX_S:109
G:  73	F:0.46011910630690772139	T:1558115616.540	SOL_S:101	MAX_S:109
G:  74	F:0.46011910630690772139	T:1558115618.413	SOL_S:101	MAX_S:109
G:  75	F:0.46011910630690772139	T:1558115620.185	SOL_S:101	MAX_S:109
G:  76	F:0.46011910630690772139	T:1558115621.823	SOL_S:101	MAX_S:109
G:  77	F:0.46011910630690772139	T:1558115623.828	SOL_S:101	MAX_S:109
G:  78	F:0.46011910630690772139	T:1558115625.474	SOL_S:101	MAX_S:109
G:  79	F:0.46011910630690772139	T:1558115627.656	SOL_S:101	MAX_S:109
G:  80	F:0.46011910630690772139	T:1558115629.604	SOL_S:101	MAX_S:109
G:  81	F:0.46011910630690772139	T:1558115631.559	SOL_S:101	MAX_S:110
G:  82	F:0.46011910630690772139	T:1558115633.449	SOL_S:101	MAX_S:111
G:  83	F:0.46011910630690772139	T:1558115635.228	SOL_S:101	MAX_S:103
G:  84	F:0.46011910630690772139	T:1558115637.117	SOL_S:101	MAX_S:103
G:  85	F:0.46011910630690772139	T:1558115638.986	SOL_S:101	MAX_S:104
G:  86	F:0.46011910630690772139	T:1558115640.863	SOL_S:101	MAX_S:103
G:  87	F:0.46011910630690772139	T:1558115642.757	SOL_S:101	MAX_S:103
G:  88	F:0.46011910630690772139	T:1558115644.770	SOL_S:101	MAX_S:103
G:  89	F:0.46011910630690772139	T:1558115646.557	SOL_S:101	MAX_S:103
G:  90	F:0.46170358984578169226	T:1558115648.196	SOL_S:102	MAX_S:104
G:  91	F:0.46170358984578169226	T:1558115650.351	SOL_S:102	MAX_S:105
G:  92	F:0.46346473981347607873	T:1558115652.232	SOL_S:101	MAX_S:105
G:  93	F:0.46346473981347607873	T:1558115654.199	SOL_S:101	MAX_S:106
G:  94	F:0.46346473981347607873	T:1558115655.867	SOL_S:101	MAX_S:107
G:  95	F:0.46712963987186889581	T:1558115657.634	SOL_S:102	MAX_S:108
G:  96	F:0.46712963987186889581	T:1558115659.382	SOL_S:102	MAX_S:105
G:  97	F:0.46712963987186889581	T:1558115661.255	SOL_S:102	MAX_S:105
G:  98	F:0.46712963987186889581	T:1558115663.144	SOL_S:102	MAX_S:106
